ID,price
270101,632437.7
270102,322343.62
270103,974235.9
270104,254008.42
270105,470450.56
270106,722613.75
270107,1483915.1
270108,677007.0
270109,719106.3
270110,534209.44
270111,956886.94
270112,1095943.6
270113,1198682.6
270114,928610.44
270115,660649.7
270116,372926.56
270117,479929.34
270118,630360.3
270119,419077.94
270120,318050.9
270121,575557.25
270122,381811.78
270123,808541.5
270124,844489.2
270125,547154.9
270126,568967.9
270127,338968.22
270128,302730.1
270129,466055.12
270130,384196.56
270131,720055.4
270132,276561.0
270133,817377.5
270134,328350.4
270135,569959.56
270136,467655.22
270137,788397.6
270138,355284.1
270139,855258.25
270140,396577.94
270141,434527.97
270142,613315.8
270143,613315.8
270144,652339.2
270145,619405.5
270146,427070.56
270147,785253.44
270148,350672.72
270149,404862.38
270150,300896.03
270151,503632.16
270152,358075.06
270153,288506.12
270154,821747.4
270155,374544.7
270156,484183.6
270157,250493.12
270158,759823.9
270159,360107.53
270160,353866.9
270161,523515.84
270162,500453.53
270163,451755.75
270164,436468.78
270165,506579.22
270166,302016.1
270167,524848.1
270168,427982.2
270169,369854.03
270170,462758.25
270171,279130.44
270172,394678.22
270173,523189.9
270174,349715.53
270175,448399.2
270176,334484.06
270177,571419.75
270178,246105.39
270179,421002.75
270180,240102.36
270181,307865.34
270182,286647.78
270183,420570.16
270184,496581.22
270185,328243.3
270186,348297.7
270187,254886.86
270188,335007.62
270189,349138.38
270190,2357206.8
270191,362161.9
270192,376879.1
270193,327795.38
270194,354467.78
270195,311364.28
270196,340248.2
270197,437817.4
270198,304446.1
270199,322257.56
270200,836169.1
270201,563075.5
270202,431364.84
270203,412063.66
270204,392709.3
270205,359135.6
270206,409715.28
270207,380804.5
270208,403552.16
270209,492885.5
270210,259191.27
270211,399051.53
270212,396066.2
270213,374915.7
270214,386477.16
270215,443067.4
270216,428154.06
270217,421084.25
270218,426195.38
270219,427892.84
270220,391421.97
270221,407873.22
270222,424648.38
270223,262365.1
270224,278359.53
270225,273478.2
270226,246032.64
270227,280627.25
270228,585038.1
270229,268133.66
270230,213144.12
270231,661574.0
270232,311361.6
270233,347660.2
270234,504741.47
270235,254057.34
270236,696181.25
270237,257514.38
270238,303275.38
270239,319942.22
270240,288431.0
270241,295815.5
270242,419663.47
270243,351058.88
270244,388045.66
270245,355366.47
270246,396464.06
270247,661974.75
270248,388090.1
270249,346178.94
270250,309667.44
270251,460164.8
270252,521007.6
270253,501519.97
270254,666508.44
270255,847528.5
270256,305474.75
270257,539715.9
270258,412064.1
270259,560892.56
270260,1450022.9
270261,2057691.0
270262,901754.1
270263,798400.25
270264,1011869.9
270265,1669074.4
270266,1664123.5
270267,607483.0
270268,686912.0
270269,1535817.8
270270,631257.8
270271,503689.34
270272,392962.94
270273,413219.84
270274,676506.9
270275,553094.3
270276,303109.94
270277,370626.25
270278,335755.1
270279,1009407.4
270280,742774.94
270281,269290.7
270282,363478.84
270283,280287.34
270284,541533.8
270285,426654.94
270286,374665.8
270287,459961.22
270288,1175838.8
270289,382606.03
270290,301479.72
270291,342515.44
270292,367101.47
270293,808789.8
270294,380983.9
270295,314747.12
270296,496314.2
270297,679613.4
270298,642142.94
270299,270725.72
270300,340147.6
270301,456847.75
270302,285305.97
270303,510055.03
270304,423611.28
270305,913132.3
270306,1417087.1
270307,580863.0
270308,1124258.6
270309,1093926.4
270310,336335.2
270311,3119728.5
270312,444365.7
270313,214570.77
270314,400973.8
270315,284215.6
270316,438120.66
270317,373291.66
270318,439037.88
270319,509331.75
270320,657357.1
270321,434644.44
270322,251706.02
270323,487686.16
270324,501831.44
270325,394656.75
270326,445032.38
270327,232449.02
270328,629929.44
270329,237514.08
270330,222493.58
270331,305404.56
270332,706069.7
270333,411578.22
270334,496379.06
270335,388524.8
270336,422622.7
270337,738780.0
270338,511197.94
270339,354655.8
270340,839498.6
270341,399051.88
270342,270674.12
270343,450493.0
270344,393102.75
270345,273573.9
270346,267867.88
270347,224112.28
270348,286378.66
270349,359009.56
270350,845881.2
270351,845881.2
270352,642670.5
270353,438803.06
270354,366808.94
270355,402617.66
270356,588875.8
270357,621230.56
270358,352483.62
270359,735437.4
270360,499768.2
270361,213003.52
270362,196498.45
270363,366552.94
270364,364661.4
270365,351411.56
270366,560080.7
270367,396626.34
270368,850367.0
270369,431601.44
270370,1051680.6
270371,366745.25
270372,514670.06
270373,592001.56
270374,593631.44
270375,685135.06
270376,445905.4
270377,722248.56
270378,1726848.9
270379,797337.3
270380,310258.66
270381,1623673.0
270382,1136763.9
270383,1603185.6
270384,727922.94
270385,513239.8
270386,659941.3
270387,385158.06
270388,758520.0
270389,451953.94
270390,483626.1
270391,407559.8
270392,352145.3
270393,454761.72
270394,508436.34
270395,405368.5
270396,418386.3
270397,665261.25
270398,513240.84
270399,416973.4
270400,989233.4
270401,683273.44
270402,431686.25
270403,298022.2
270404,381848.53
270405,947553.44
270406,589048.9
270407,607739.2
270408,1089299.9
270409,410862.9
270410,492240.53
270411,531145.25
270412,471554.25
270413,257453.72
270414,955798.9
270415,309536.34
270416,420037.03
270417,714128.3
270418,554799.06
270419,393629.84
270420,373431.56
270421,271542.03
270422,372625.8
270423,383765.56
270424,443067.03
270425,760287.8
270426,362223.75
270427,333103.16
270428,409982.22
270429,1887775.4
270430,433912.6
270431,426223.8
270432,510022.44
270433,607933.4
270434,413474.1
270435,457766.22
270436,360557.7
270437,341889.47
270438,468150.56
270439,210971.56
270440,312615.4
270441,234421.66
270442,354766.4
270443,508455.25
270444,236538.67
270445,597688.0
270446,401424.53
270447,407042.8
270448,223482.22
270449,384431.5
270450,324664.3
270451,279426.6
270452,314713.25
270453,514278.53
270454,316939.38
270455,669523.1
270456,513181.1
270457,512500.78
270458,326617.38
270459,189915.6
270460,211872.61
270461,265949.84
270462,327843.5
270463,321396.97
270464,706040.06
270465,333556.78
270466,218062.23
270467,470211.94
270468,279754.56
270469,217932.94
270470,368162.03
270471,281496.8
270472,350250.6
270473,833331.06
270474,291089.9
270475,641551.06
270476,345431.34
270477,352582.44
270478,214322.47
270479,368846.28
270480,480162.84
270481,416249.5
270482,743914.2
270483,279763.62
270484,376061.94
270485,701538.44
270486,188726.84
270487,687883.5
270488,362478.06
270489,566528.1
270490,395429.47
270491,551659.8
270492,336990.47
270493,445964.94
270494,399641.8
270495,420210.94
270496,467128.38
270497,330066.16
270498,470432.2
270499,460366.75
270500,570807.56
270501,289410.0
270502,479012.12
270503,543773.1
270504,432826.9
270505,478296.3
270506,447761.66
270507,547557.9
270508,348981.25
270509,292200.78
270510,441113.25
270511,508835.53
270512,402203.53
270513,588619.9
270514,410215.38
270515,481859.22
270516,404462.6
270517,506983.75
270518,419343.8
270519,308852.56
270520,396830.25
270521,559601.75
270522,372312.5
270523,510214.62
270524,541515.75
270525,276731.16
270526,324565.84
270527,292760.3
270528,155844.28
270529,225454.22
270530,680043.2
270531,2230484.0
270532,640117.3
270533,8627939.0
270534,673028.1
270535,768007.44
270536,823253.4
270537,2270413.0
270538,741540.56
270539,705131.6
270540,999441.56
270541,913491.1
270542,283025.78
270543,583716.25
270544,1323678.8
270545,6275199.0
270546,419884.8
270547,1764291.6
270548,538352.6
270549,2077458.1
270550,1851924.6
270551,491829.03
270552,1382627.0
270553,740623.2
270554,777661.7
270555,1482766.6
270556,911016.94
270557,1464953.9
270558,927535.06
270559,1392373.8
270560,1886310.5
270561,1313144.9
270562,750601.5
270563,672094.9
270564,673620.75
270565,1177148.2
270566,1441694.6
270567,1151303.9
270568,1371905.2
270569,1949673.5
270570,447524.28
270571,1560272.8
270572,968143.3
270573,1434142.6
270574,1414734.9
270575,331665.6
270576,1379895.0
270577,1143188.9
270578,1421478.0
270579,1053499.6
270580,506087.2
270581,763605.7
270582,416270.56
270583,503258.66
270584,949250.25
270585,338508.84
270586,361390.1
270587,467953.75
270588,593441.8
270589,1365078.2
270590,866024.1
270591,2208854.2
270592,452835.8
270593,389417.0
270594,1371277.4
270595,1009778.0
270596,668150.44
270597,1074562.9
270598,940365.2
270599,671363.25
270600,617973.5
270601,1525839.2
270602,1130723.0
270603,453408.84
270604,1240108.2
270605,510930.38
270606,1060952.5
270607,426499.5
270608,728150.06
270609,499673.8
270610,2369772.8
270611,656748.6
270612,1221331.8
270613,710991.5
270614,1097207.0
270615,454711.34
270616,546871.1
270617,374637.6
270618,1687124.5
270619,1715974.4
270620,1721109.0
270621,571700.5
270622,1285418.8
270623,2553989.2
270624,928730.0
270625,1171798.9
270626,1225885.1
270627,797033.2
270628,461053.47
270629,1346626.9
270630,573782.7
270631,1577721.0
270632,557420.6
270633,948308.3
270634,895019.06
270635,999593.94
270636,897486.7
270637,463780.16
270638,431693.66
270639,697256.94
270640,552984.06
270641,520814.34
270642,523243.3
270643,339949.78
270644,619759.44
270645,3713563.2
270646,381860.22
270647,316206.34
270648,462989.97
270649,452660.06
270650,270632.28
270651,1341634.0
270652,768942.5
270653,1243393.2
270654,640025.1
270655,347726.16
270656,372258.56
270657,3506377.8
270658,550652.2
270659,1123068.0
270660,665430.75
270661,624655.44
270662,417546.44
270663,516859.84
270664,465337.4
270665,506529.94
270666,554150.25
270667,1556815.4
270668,246537.61
270669,559551.0
270670,718636.0
270671,472951.28
270672,247849.53
270673,645843.8
270674,331201.94
270675,359858.62
270676,723872.5
270677,1343744.2
270678,847160.8
270679,1120408.6
270680,595029.75
270681,575270.25
270682,809059.0
270683,664425.56
270684,585091.2
270685,339650.38
270686,769078.9
270687,446830.4
270688,643904.2
270689,479919.3
270690,687214.06
270691,409893.12
270692,517548.47
270693,366305.5
270694,460848.62
270695,184768.45
270696,513252.06
270697,475254.0
270698,1334989.5
270699,1147439.0
270700,464624.38
270701,692415.0
270702,631699.25
270703,518552.84
270704,518552.84
270705,636151.8
270706,450724.25
270707,585375.2
270708,333089.5
270709,384149.66
270710,703101.0
270711,1208090.9
270712,303545.9
270713,188591.89
270714,585289.8
270715,377830.22
270716,415086.44
270717,457202.5
270718,421291.5
270719,552084.06
270720,287406.3
270721,613094.8
270722,274862.7
270723,819781.9
270724,476006.1
270725,1199436.2
270726,405498.06
270727,270202.38
270728,290005.4
270729,611255.8
270730,482592.72
270731,458911.4
270732,709339.0
270733,251483.33
270734,139797.33
270735,544600.4
270736,507497.03
270737,474155.28
270738,478566.0
270739,486296.12
270740,397969.88
270741,1058886.4
270742,526828.9
270743,948823.94
270744,465501.22
270745,462512.44
270746,727073.8
270747,1427670.4
270748,801450.25
270749,605360.0
270750,606751.2
270751,1013318.4
270752,1098858.4
270753,764682.06
270754,854297.94
270755,764899.4
270756,722832.94
270757,460839.8
270758,863152.25
270759,519143.22
270760,473885.4
270761,576947.06
270762,963410.1
270763,516829.8
270764,349993.8
270765,2082987.1
270766,558292.5
270767,735268.4
270768,634831.9
270769,396654.34
270770,423734.5
270771,617716.56
270772,540617.94
270773,601282.4
270774,479719.8
270775,311452.47
270776,347926.84
270777,825453.1
270778,1085088.2
270779,1169104.1
270780,1430416.5
270781,892803.44
270782,496365.8
270783,392265.03
270784,1795708.9
270785,1042399.3
270786,470114.66
270787,351309.06
270788,961888.94
270789,1325308.2
270790,555749.56
270791,1344362.1
270792,946908.5
270793,927988.94
270794,1336000.9
270795,1447389.6
270796,1175468.9
270797,577795.06
270798,490406.62
270799,381897.7
270800,587145.3
270801,2194030.0
270802,1454908.5
270803,384273.16
270804,498950.5
270805,286200.1
270806,660938.3
270807,1085022.1
270808,822764.44
270809,4356232.0
270810,750341.06
270811,332661.88
270812,1148439.5
270813,1017210.6
270814,400295.2
270815,1258363.2
270816,464773.7
270817,410223.16
270818,485226.47
270819,324809.22
270820,455818.5
270821,434149.78
270822,683340.56
270823,623538.25
270824,479596.28
270825,819084.75
270826,410093.7
270827,376798.94
270828,1187088.0
270829,499389.9
270830,812517.7
270831,1531976.4
270832,1416171.1
270833,4398532.5
270834,600761.94
270835,898219.6
270836,599155.9
270837,755762.44
270838,994572.4
270839,996101.5
270840,636747.9
270841,498817.75
270842,452358.44
270843,617235.5
270844,420499.16
270845,694788.4
270846,723503.94
270847,396696.3
270848,754768.5
270849,473121.84
270850,769627.75
270851,791681.06
270852,391059.7
270853,1726213.2
270854,358586.3
270855,556029.5
270856,996684.06
270857,1212280.4
270858,759663.06
270859,1200987.2
270860,1184454.2
270861,692761.2
270862,630484.1
270863,264122.7
270864,1770816.8
270865,520674.25
270866,478881.0
270867,698220.5
270868,855290.8
270869,506200.66
270870,671650.1
270871,346940.78
270872,1361801.5
270873,399881.62
270874,678539.6
270875,830391.06
270876,2475423.2
270877,1004831.75
270878,2516245.5
270879,668919.4
270880,363416.06
270881,361654.2
270882,5277202.0
270883,254924.78
270884,316146.34
270885,2091460.8
270886,3850334.2
270887,2344738.5
270888,1200309.2
270889,668921.25
270890,384711.72
270891,618018.94
270892,1408182.2
270893,1163276.5
270894,474946.8
270895,445285.4
270896,589942.2
270897,395615.44
270898,612861.56
270899,1277737.1
270900,1633911.0
270901,421883.75
270902,470500.8
270903,376441.94
270904,491629.72
270905,2307599.0
270906,4169760.2
270907,4092383.2
270908,11548717.0
270909,975714.25
270910,1825765.8
270911,7581754.5
270912,3111376.8
270913,2370595.5
270914,4944469.5
270915,1435639.8
270916,1648743.6
270917,831050.2
270918,392534.47
270919,424506.66
270920,453493.12
270921,998198.44
270922,735051.75
270923,885280.44
270924,483432.03
270925,645258.4
270926,414190.8
270927,516076.28
270928,1114127.5
270929,414451.97
270930,957648.3
270931,1486830.5
270932,454685.78
270933,524372.3
270934,353560.28
270935,243974.61
270936,767549.0
270937,369260.88
270938,362857.8
270939,173080.83
270940,1005520.9
270941,391821.6
270942,560672.8
270943,373049.66
270944,681052.44
270945,216245.83
270946,339357.34
270947,398951.8
270948,557719.4
270949,263168.5
270950,412200.8
270951,439802.28
270952,382667.34
270953,531853.9
270954,608229.7
270955,484500.94
270956,382277.4
270957,447804.75
270958,996412.2
270959,625582.5
270960,497730.47
270961,496487.03
270962,283382.8
270963,810866.5
270964,327538.5
270965,714081.3
270966,844779.2
270967,840852.75
270968,202141.55
270969,1101401.6
270970,660082.3
270971,1302943.2
270972,870133.6
270973,666448.7
270974,809473.44
270975,854095.06
270976,1481018.4
270977,307841.25
270978,583984.56
270979,1410901.5
270980,1371158.4
270981,492395.03
270982,540585.44
270983,218571.7
270984,1163085.6
270985,1391016.0
270986,714088.1
270987,899697.6
270988,2158170.0
270989,731619.94
270990,892032.44
270991,542248.06
270992,9219637.0
270993,3137173.0
270994,1324296.2
270995,1054836.8
270996,1225169.8
270997,609550.75
270998,523178.47
270999,733936.56
271000,1370334.9
271001,3224769.5
271002,1337876.4
271003,1678040.8
271004,974548.1
271005,554315.7
271006,472795.25
271007,557202.6
271008,1135678.1
271009,1052552.6
271010,1133421.0
271011,579980.7
271012,2402241.0
271013,449602.88
271014,820576.7
271015,449966.2
271016,556772.9
271017,551979.25
271018,360274.8
271019,2774722.8
271020,404645.44
271021,643652.44
271022,698735.44
271023,356314.25
271024,1015967.75
271025,548594.3
271026,625915.44
271027,1826356.2
271028,777836.7
271029,1226770.4
271030,776325.6
271031,563687.5
271032,2787041.8
271033,3588386.2
271034,2736732.0
271035,603217.3
271036,511537.34
271037,666952.3
271038,4933189.0
271039,2765402.8
271040,1265556.6
271041,1731847.6
271042,1364565.4
271043,604325.1
271044,1754051.1
271045,1593932.0
271046,1549782.1
271047,1527261.6
271048,861962.75
271049,1102987.8
271050,988778.75
271051,883321.44
271052,595468.0
271053,865942.4
271054,1121381.2
271055,507454.44
271056,2781229.5
271057,1401042.4
271058,424466.56
271059,453656.62
271060,2272676.8
271061,692248.7
271062,654443.5
271063,592301.44
271064,566484.4
271065,470677.2
271066,363459.4
271067,1370839.4
271068,352991.22
271069,837692.8
271070,1516930.9
271071,445300.25
271072,923355.25
271073,923355.25
271074,803512.75
271075,1479238.5
271076,1479238.5
271077,1479238.5
271078,1479238.5
271079,1479238.5
271080,1479238.5
271081,2226095.8
271082,1026297.1
271083,2170055.8
271084,1903902.8
271085,2828901.8
271086,1386485.2
271087,1764661.8
271088,1148804.2
271089,773571.1
271090,773571.1
271091,537401.06
271092,499548.03
271093,662533.75
271094,453345.7
271095,480598.06
271096,392600.38
271097,778110.44
271098,414535.78
271099,1228889.8
271100,651982.9
271101,395486.78
271102,422335.8
271103,575072.25
271104,614691.3
271105,370761.62
271106,573327.06
271107,574427.6
271108,558330.3
271109,569490.2
271110,341672.75
271111,525807.94
271112,1175241.4
271113,500772.94
271114,560785.06
271115,785768.2
271116,1372626.2
271117,362842.6
271118,360820.84
271119,354334.62
271120,293464.5
271121,466050.22
271122,423700.2
271123,529622.2
271124,467661.97
271125,486595.8
271126,472064.9
271127,494976.03
271128,351863.62
271129,425746.06
271130,884790.06
271131,563217.8
271132,742347.9
271133,953701.1
271134,913243.0
271135,432235.38
271136,359852.47
271137,1024983.5
271138,1097327.4
271139,742525.0
271140,665212.44
271141,340723.88
271142,5936142.0
271143,602210.9
271144,444847.78
271145,1520574.9
271146,2645163.0
271147,1319627.8
271148,524567.8
271149,1392951.5
271150,1199165.1
271151,299195.2
271152,484558.22
271153,620450.2
271154,1396648.1
271155,440168.56
271156,1108195.4
271157,888253.9
271158,427458.84
271159,470745.88
271160,359988.03
271161,568588.2
271162,355508.8
271163,559305.56
271164,427969.56
271165,341121.2
271166,435028.03
271167,1354433.1
271168,819173.1
271169,1295452.2
271170,782532.3
271171,815131.7
271172,528265.75
271173,450225.47
271174,867588.94
271175,1036661.2
271176,793841.8
271177,2052783.1
271178,330188.62
271179,2042455.0
271180,846425.9
271181,963437.75
271182,258632.75
271183,591053.25
271184,907312.06
271185,1976564.9
271186,1327065.0
271187,2692880.0
271188,1286517.5
271189,1920338.2
271190,1436976.8
271191,470207.03
271192,928725.6
271193,479845.12
271194,1270832.1
271195,971825.9
271196,408774.3
271197,603496.44
271198,426610.12
271199,6633021.5
271200,1217937.8
271201,2348765.0
271202,1083287.2
271203,2577464.2
271204,1424642.8
271205,785587.56
271206,1472402.5
271207,2369142.5
271208,2140976.8
271209,1346642.2
271210,4246384.5
271211,18310414.0
271212,2737358.8
271213,2067786.5
271214,759035.94
271215,1595241.2
271216,672462.2
271217,1591374.1
271218,379757.47
271219,2895849.2
271220,1849099.2
271221,523112.6
271222,4474711.5
271223,719855.56
271224,719855.56
271225,1442493.5
271226,1600989.9
271227,946815.5
271228,786879.5
271229,391326.47
271230,787414.06
271231,683490.44
271232,869729.6
271233,2062827.0
271234,1153684.5
271235,475093.16
271236,738190.44
271237,966837.8
271238,1666982.5
271239,1085072.8
271240,737951.9
271241,1677117.8
271242,1053237.2
271243,1491512.9
271244,877087.8
271245,1536661.6
271246,1113420.0
271247,919439.7
271248,384995.75
271249,895254.75
271250,429871.62
271251,1029013.9
271252,422385.38
271253,251010.36
271254,429366.06
271255,610269.7
271256,670223.94
271257,964857.4
271258,1155043.0
271259,886520.75
271260,1483424.2
271261,984941.7
271262,629920.44
271263,174022.58
271264,488316.34
271265,489936.3
271266,320747.56
271267,544214.6
271268,348707.8
271269,270073.3
271270,373957.6
271271,540416.4
271272,487198.53
271273,470147.8
271274,316945.7
271275,504493.16
271276,431103.7
271277,653379.56
271278,356811.4
271279,618694.6
271280,336817.62
271281,455570.38
271282,606760.5
271283,729241.06
271284,822151.06
271285,537500.0
271286,526097.9
271287,315571.3
271288,967047.94
271289,2422103.0
271290,390701.8
271291,1315715.9
271292,1179123.4
271293,1136136.2
271294,1336743.9
271295,533234.75
271296,2742323.2
271297,365824.47
271298,454596.44
271299,978984.9
271300,447545.2
271301,348223.28
271302,480889.22
271303,437240.78
271304,1365618.5
271305,889711.2
271306,737237.9
271307,456971.5
271308,1328520.0
271309,1300723.4
271310,1794233.1
271311,975572.8
271312,1260260.8
271313,582928.5
271314,1159591.4
271315,352322.97
271316,1086599.1
271317,469575.2
271318,1199454.5
271319,1580131.8
271320,359490.6
271321,815749.94
271322,870029.1
271323,438976.78
271324,1215825.5
271325,1088295.9
271326,1323485.6
271327,1057677.4
271328,861911.8
271329,1141903.1
271330,3435133.0
271331,482568.8
271332,3256869.0
271333,1022106.8
271334,898316.44
271335,978414.6
271336,1472530.2
271337,842445.2
271338,1105677.6
271339,593161.2
271340,596169.2
271341,286847.7
271342,356797.47
271343,373536.66
271344,262182.75
271345,276150.38
271346,397293.38
271347,286847.7
271348,262182.75
271349,286847.7
271350,325803.56
271351,404148.72
271352,337892.5
271353,713072.1
271354,389787.4
271355,348688.53
271356,1345195.6
271357,1098614.4
271358,652961.06
271359,2217823.2
271360,502329.84
271361,535168.1
271362,1715522.9
271363,1213891.9
271364,1515784.0
271365,1018400.75
271366,1101287.1
271367,1268844.9
271368,1711380.4
271369,341101.03
271370,2484471.8
271371,1513598.5
271372,325168.75
271373,266543.75
271374,380242.34
271375,987440.7
271376,1837144.9
271377,775314.94
271378,994379.8
271379,409561.75
271380,1216548.1
271381,420791.16
271382,313598.44
271383,624029.6
271384,729032.5
271385,560581.4
271386,608776.94
271387,535951.6
271388,693944.75
271389,1009129.2
271390,258709.72
271391,997399.1
271392,893883.75
271393,299321.34
271394,525777.9
271395,5444516.0
271396,2140180.5
271397,4687298.0
271398,1476466.1
271399,6257897.5
271400,497277.88
271401,2680289.8
271402,2274235.8
271403,444239.84
271404,469400.53
271405,1668768.9
271406,7106386.5
271407,1279589.4
271408,1670630.1
271409,2188548.8
271410,445161.8
271411,2521905.5
271412,819223.9
271413,789211.5
271414,708979.9
271415,429940.12
271416,862442.2
271417,1850711.6
271418,977317.9
271419,531204.0
271420,433164.7
271421,494657.53
271422,653701.8
271423,491308.66
271424,552814.8
271425,1427520.6
271426,9142621.0
271427,533926.8
271428,587645.6
271429,505269.78
271430,416352.34
271431,813203.0
271432,774227.3
271433,597831.1
271434,1760145.5
271435,298253.34
271436,293006.97
271437,280400.16
271438,280400.16
271439,569405.4
271440,1051241.5
271441,275718.03
271442,842369.75
271443,2188663.5
271444,520228.06
271445,2330286.8
271446,1006361.4
271447,994759.3
271448,1381319.6
271449,1242543.4
271450,526781.2
271451,452359.3
271452,403244.4
271453,872576.7
271454,320018.53
271455,324247.8
271456,407648.03
271457,343125.47
271458,404802.16
271459,292693.03
271460,581004.8
271461,647244.1
271462,1031815.44
271463,407349.56
271464,556323.9
271465,588520.5
271466,489337.22
271467,452801.28
271468,482284.47
271469,1044275.94
271470,302281.47
271471,381171.47
271472,331230.03
271473,536234.8
271474,515048.16
271475,508015.66
271476,700519.56
271477,362824.62
271478,591383.7
271479,448675.5
271480,632529.4
271481,665977.94
271482,571219.25
271483,391625.1
271484,398580.66
271485,369958.8
271486,369958.8
271487,464458.2
271488,464458.2
271489,599222.75
271490,494356.62
271491,1001036.4
271492,391182.78
271493,307517.6
271494,446455.6
271495,412088.8
271496,431007.5
271497,481670.8
271498,335193.0
271499,407669.03
271500,696705.94
271501,498352.75
271502,210168.28
271503,315600.47
271504,273502.72
271505,478371.12
271506,346202.72
271507,403571.78
271508,319365.12
271509,219955.98
271510,369991.97
271511,806670.0
271512,722186.6
271513,974875.3
271514,323238.84
271515,357878.44
271516,448311.1
271517,344711.3
271518,1257070.2
271519,215269.47
271520,649740.8
271521,550368.7
271522,317018.25
271523,444711.6
271524,559899.56
271525,668731.8
271526,669503.3
271527,550189.75
271528,651049.6
271529,381797.2
271530,377241.2
271531,399670.03
271532,621905.7
271533,408004.7
271534,482568.3
271535,986442.06
271536,1041962.06
271537,981542.6
271538,316240.72
271539,342251.9
271540,258716.12
271541,444606.03
271542,377376.47
271543,381188.94
271544,436634.5
271545,464020.8
271546,345818.3
271547,436468.78
271548,367701.7
271549,392574.9
271550,434234.66
271551,375558.0
271552,575736.75
271553,379377.38
271554,385374.12
271555,379806.72
271556,475815.88
271557,262065.27
271558,618706.5
271559,471029.7
271560,553775.6
271561,604911.6
271562,577832.5
271563,376694.38
271564,628089.56
271565,464395.75
271566,447578.03
271567,367280.1
271568,263844.0
271569,341589.66
271570,341589.66
271571,347917.2
271572,596367.06
271573,343648.47
271574,627753.06
271575,564644.6
271576,404582.22
271577,345444.2
271578,379841.84
271579,348836.53
271580,460332.03
271581,400355.16
271582,304604.38
271583,305508.0
271584,337871.22
271585,308988.06
271586,303918.72
271587,369508.56
271588,534026.1
271589,602301.6
271590,333231.5
271591,341557.38
271592,608610.94
271593,369070.78
271594,529570.7
271595,644945.9
271596,397452.53
271597,373847.4
271598,565099.8
271599,370239.44
271600,399457.03
271601,547615.9
271602,404870.9
271603,320187.3
271604,540122.7
271605,394056.53
271606,386877.66
271607,454712.66
271608,504470.06
271609,557137.3
271610,335593.12
271611,311261.84
271612,326921.5
271613,328921.75
271614,326010.5
271615,404443.7
271616,728899.0
271617,520090.16
271618,686344.25
271619,376811.16
271620,780651.75
271621,571708.7
271622,466154.66
271623,383151.53
271624,346045.94
271625,327750.66
271626,625265.75
271627,372626.16
271628,469950.16
271629,447266.1
271630,525893.75
271631,569256.1
271632,248752.44
271633,301183.16
271634,604250.25
271635,424436.66
271636,581683.44
271637,432647.38
271638,141209.9
271639,492527.47
271640,463087.12
271641,301923.38
271642,483005.25
271643,350826.25
271644,367396.03
271645,386729.72
271646,419754.75
271647,364894.47
271648,277490.97
271649,314540.1
271650,350260.28
271651,454376.25
271652,350660.03
271653,293268.06
271654,284461.56
271655,381040.62
271656,269701.9
271657,345531.2
271658,522618.94
271659,411528.38
271660,401499.53
271661,623160.2
271662,408126.12
271663,419222.62
271664,398422.16
271665,353562.3
271666,442942.38
271667,379211.72
271668,289155.38
271669,407349.56
271670,623452.0
271671,674697.0
271672,328069.3
271673,493581.22
271674,587996.5
271675,639210.75
271676,717942.06
271677,602089.1
271678,643067.06
271679,758279.1
271680,302496.9
271681,787404.25
271682,443447.9
271683,621645.4
271684,626287.44
271685,370517.38
271686,426459.22
271687,422668.22
271688,398101.22
271689,356534.2
271690,336758.5
271691,756484.25
271692,1178288.2
271693,455203.38
271694,723873.2
271695,467127.1
271696,403183.66
271697,414563.8
271698,398597.75
271699,583868.75
271700,707344.2
271701,322671.5
271702,432533.1
271703,585434.4
271704,367634.38
271705,356201.8
271706,352269.22
271707,1079354.0
271708,412532.3
271709,466171.56
271710,538104.7
271711,440302.94
271712,402134.53
271713,355693.66
271714,354014.1
271715,470744.12
271716,714332.7
271717,409868.47
271718,398901.22
271719,431753.38
271720,353524.22
271721,468526.62
271722,322113.12
271723,642030.9
271724,428961.28
271725,334506.44
271726,326655.06
271727,447355.75
271728,541531.25
271729,440597.0
271730,262454.47
271731,951721.25
271732,769465.56
271733,646971.4
271734,1069983.6
271735,863867.06
271736,577802.75
271737,437265.78
271738,162226.06
271739,270258.6
271740,233439.83
271741,167581.23
271742,374427.94
271743,721679.2
271744,589001.7
271745,314242.38
271746,322438.94
271747,498980.44
271748,532038.44
271749,403653.38
271750,307301.88
271751,423522.47
271752,514150.56
271753,597020.4
271754,412043.62
271755,347206.6
271756,426630.06
271757,382658.2
271758,324340.28
271759,424229.8
271760,365819.2
271761,475493.88
271762,496105.06
271763,553036.8
271764,474994.4
271765,677983.3
271766,612429.2
271767,407726.2
271768,605108.3
271769,520506.94
271770,932528.56
271771,389280.34
271772,969829.8
271773,452924.34
271774,862105.06
271775,443776.2
271776,389138.53
271777,396330.66
271778,324402.78
271779,418421.0
271780,261865.17
271781,465616.62
271782,299731.53
271783,605392.94
271784,310441.84
271785,666703.6
271786,383414.0
271787,270821.78
271788,500547.56
271789,351474.9
271790,533229.2
271791,309598.66
271792,322251.1
271793,389761.0
271794,301195.47
271795,304022.22
271796,379180.22
271797,409352.4
271798,606784.75
271799,646467.5
271800,354624.0
271801,356313.25
271802,307222.44
271803,313309.06
271804,429058.62
271805,646034.25
271806,257639.89
271807,290755.06
271808,456274.72
