ID,price
270698,1281616.8
270699,1065556.1
270700,409904.06
270701,716414.1
270702,612488.8
270703,540813.9
270704,540813.9
270705,670452.75
270706,440428.9
270707,658140.0
270708,370140.22
270709,370293.78
270710,706001.0
270711,1080630.1
270712,280289.47
270713,227954.14
270714,571022.06
270715,378841.2
270716,404904.47
270717,446094.25
270718,433160.53
270719,542858.6
270720,267820.34
270721,516545.53
270722,244887.02
270723,885072.8
270724,427703.53
270725,782019.8
270726,449437.38
270727,247054.48
270728,287005.56
270729,579349.4
270730,486920.75
270731,426066.97
270732,718813.56
270733,232091.52
270734,145036.23
270735,484748.2
270736,374933.56
270737,477769.8
270738,472297.75
270739,471508.34
270740,410990.7
270741,915579.2
270742,434727.38
270743,1041415.6
270744,383182.97
270745,424867.56
270746,759961.6
270747,1043665.56
270748,721796.2
270749,579734.56
270750,652889.44
270751,1023726.2
270752,1178544.4
270753,769573.44
270754,885850.5
270755,736528.1
270756,669820.06
270757,431839.4
270758,839084.9
270759,410978.53
270760,450458.62
270761,560707.56
270762,979004.44
270763,468088.06
270764,339447.66
270765,2390145.8
270766,614765.8
270767,585561.7
270768,593563.56
270769,421402.4
270770,429434.44
270771,564532.1
270772,453029.78
270773,544045.44
270774,460965.12
270775,289900.3
270776,323082.28
270777,806057.75
270778,1121180.4
270779,1172450.5
270780,1466143.4
270781,890668.9
270782,491733.8
270783,366936.25
270784,1780856.2
270785,974093.6
270786,475342.4
270787,390725.7
270788,988637.4
270789,1329025.5
270790,529228.44
270791,1457491.4
270792,1040819.9
270793,848329.06
270794,1535743.0
270795,1256085.1
270796,1068017.1
270797,518721.56
270798,450872.53
270799,406255.97
270800,565575.94
270801,2208254.0
270802,1501461.4
270803,390697.75
270804,535368.75
270805,250585.81
270806,631187.44
270807,1185756.2
270808,817007.4
270809,4199259.0
270810,797595.9
270811,331633.34
270812,1170051.2
270813,1094701.8
270814,458002.03
270815,1385508.5
270816,424728.2
270817,442297.4
270818,446164.03
270819,377603.3
270820,448505.28
270821,406256.7
270822,692865.5
270823,589835.9
270824,620482.7
270825,906564.7
270826,511068.28
270827,413010.25
270828,1218960.2
270829,502521.53
270830,845145.06
270831,1486096.1
270832,1558127.0
270833,4300941.0
270834,590861.7
270835,998800.2
270836,597889.75
270837,694508.2
270838,943747.6
270839,1020885.3
270840,628231.6
270841,177353.86
270842,434288.94
270843,608814.1
270844,442944.9
270845,352837.1
270846,668860.7
270847,466170.72
270848,453749.28
270849,414306.16
270850,827263.3
270851,625837.25
270852,403356.28
270853,1655474.5
270854,373900.2
270855,592247.75
270856,1044081.75
270857,1158429.6
270858,766251.6
270859,1087025.2
270860,1088563.6
270861,556049.2
270862,532657.9
270863,317483.62
270864,1649932.8
270865,546975.94
270866,434913.56
270867,566007.56
270868,936189.94
270869,427361.06
270870,645284.25
270871,450237.9
270872,1425176.9
270873,403887.88
270874,580997.06
270875,807484.25
270876,2376290.5
270877,984981.2
270878,2476247.2
270879,632852.2
270880,365803.88
270881,395076.25
270882,4580765.0
270883,233688.4
270884,286291.25
270885,1761168.0
270886,5318967.5
270887,1963741.5
270888,1298797.1
270889,635287.94
270890,397168.75
270891,711523.3
270892,1386232.8
270893,1138917.8
270894,454193.0
270895,496391.4
270896,564337.25
270897,359097.25
270898,557011.44
270899,924055.5
270900,2003760.5
270901,445006.47
270902,610464.7
270903,354510.4
270904,550908.0
270905,2176140.5
270906,4114736.5
270907,3706847.5
270908,11811769.0
270909,1071504.1
270910,2116320.2
270911,7040447.5
270912,3059784.5
270913,2496178.2
270914,4650865.5
270915,1346300.8
270916,1578866.5
270917,828968.4
270918,405000.28
270919,435695.25
270920,429524.56
270921,1078634.9
270922,828806.44
270923,816324.25
270924,432176.47
270925,676749.5
270926,440679.78
270927,511442.75
270928,1151760.8
270929,427171.6
270930,961755.8
270931,1696587.8
270932,440380.62
270933,547567.25
270934,359694.62
270935,247684.36
270936,741234.5
270937,403061.38
270938,370116.56
270939,186158.45
270940,973883.8
270941,397544.66
270942,495164.94
270943,420446.66
270944,642108.7
270945,211638.16
270946,337538.88
270947,386874.72
270948,578276.8
270949,269925.5
270950,409443.44
270951,444238.16
270952,427982.2
270953,497799.8
270954,596895.7
270955,478480.2
270956,408017.12
270957,473884.97
270958,1037675.1
270959,536931.8
270960,472710.94
270961,494038.53
270962,309129.53
270963,840499.25
270964,364728.88
270965,733395.0
270966,984722.0
270967,843175.06
270968,217543.97
270969,1105240.0
270970,544222.94
270971,1225118.4
270972,886393.06
270973,641302.06
270974,820034.44
270975,969162.2
270976,2317640.5
270977,306123.38
270978,509676.75
270979,1313597.0
270980,1873976.0
270981,501428.1
270982,541701.1
270983,157662.08
270984,1090882.2
270985,1439024.1
270986,783114.6
270987,916393.3
270988,1707361.9
270989,771566.44
270990,845708.56
270991,615900.75
270992,9551151.0
270993,3022989.0
270994,1592237.9
270995,971703.56
270996,1231616.4
270997,672089.7
270998,617845.06
270999,822455.44
271000,1335919.2
271001,3182974.5
271002,1439901.4
271003,1666979.2
271004,853717.25
271005,505714.25
271006,474304.53
271007,572892.5
271008,1066771.0
271009,967047.94
271010,1253201.6
271011,535248.25
271012,2238138.0
271013,440550.3
271014,842590.7
271015,426549.94
271016,504307.9
271017,499934.53
271018,366572.84
271019,2979405.0
271020,385644.34
271021,619175.2
271022,703051.4
271023,348352.8
271024,894749.44
271025,478089.3
271026,625979.9
271027,1933020.0
271028,856143.6
271029,1189252.2
271030,799564.56
271031,509891.12
271032,2650251.2
271033,3272944.8
271034,3064001.0
271035,711170.5
271036,547722.44
271037,598901.6
271038,5711770.5
271039,2525980.5
271040,1216826.6
271041,1643249.5
271042,1369813.5
271043,618130.9
271044,1739898.1
271045,1448790.0
271046,1550791.9
271047,1470399.9
271048,872588.44
271049,1048074.2
271050,1002445.5
271051,1002477.06
271052,601218.1
271053,791837.4
271054,1210492.0
271055,500514.62
271056,2983459.2
271057,1684582.9
271058,449510.25
271059,448047.0
271060,2382181.0
271061,610054.4
271062,684331.2
271063,598954.7
271064,694022.9
271065,454748.22
271066,452809.9
271067,914419.44
271068,401596.84
271069,866584.25
271070,1304549.8
271071,422095.03
271072,1844878.9
271073,1844878.9
271074,930119.0
271075,1406886.8
271076,1406886.8
271077,1406886.8
271078,1406886.8
271079,1406886.8
271080,1406886.8
271081,2650668.0
271082,987487.75
271083,1831721.5
271084,2345877.2
271085,2589278.0
271086,1648331.6
271087,1688415.5
271088,1425626.8
271089,756539.06
271090,756539.06
271091,553962.6
271092,495018.03
271093,643987.1
271094,405104.22
271095,435270.78
271096,391318.22
271097,787007.1
271098,403873.25
271099,1165734.0
271100,652535.8
271101,378200.44
271102,422556.2
271103,545391.94
271104,625362.4
271105,407725.78
271106,617615.9
271107,521928.06
271108,602081.1
271109,494392.0
271110,335027.12
271111,491155.0
271112,1163009.1
271113,508997.7
271114,608449.56
271115,820569.56
271116,1310236.4
271117,373010.88
271118,376245.62
271119,363158.34
271120,295537.5
271121,486342.03
271122,435351.3
271123,474835.4
271124,446064.88
271125,459321.7
271126,425529.7
271127,538672.56
271128,440808.34
271129,446296.75
271130,1046767.7
271131,527805.0
271132,750908.0
271133,937556.94
271134,874173.44
271135,417859.16
271136,365713.2
271137,1086347.4
271138,966776.9
271139,688262.8
271140,675860.75
271141,306220.6
271142,5728982.5
271143,577948.25
271144,459287.06
271145,1785461.4
271146,2661304.0
271147,1396174.0
271148,462110.8
271149,1329531.4
271150,1188810.1
271151,327625.34
271152,520940.53
271153,527820.1
271154,1513096.2
271155,431291.2
271156,1376545.9
271157,920695.3
271158,467264.75
271159,517225.28
271160,439843.78
271161,579127.3
271162,387160.4
271163,556150.44
271164,457731.75
271165,313393.34
271166,453831.06
271167,1194509.4
271168,834259.06
271169,1166997.8
271170,743560.25
271171,799852.94
271172,572870.06
271173,435497.9
271174,901813.44
271175,1008198.06
271176,778532.8
271177,2051391.8
271178,322094.12
271179,2273995.0
271180,833875.7
271181,1039726.56
271182,277649.53
271183,506202.06
271184,932815.94
271185,1608139.1
271186,985908.8
271187,2490708.8
271188,1351359.9
271189,2058953.2
271190,1371621.4
271191,487230.12
271192,1012286.8
271193,568739.5
271194,1204572.9
271195,1104219.1
271196,520122.9
271197,561991.8
271198,416922.56
271199,7187776.0
271200,1025513.4
271201,2338202.8
271202,992033.6
271203,2026359.6
271204,1520743.1
271205,832243.0
271206,1339589.6
271207,2809795.5
271208,2404200.5
271209,1514951.6
271210,4380766.0
271211,17977504.0
271212,2718681.5
271213,1961993.1
271214,740097.94
271215,1575859.2
271216,603680.56
271217,1524213.4
271218,393033.78
271219,2645746.0
271220,1464171.6
271221,874863.94
271222,4272459.5
271223,758693.6
271224,758693.6
271225,1283973.0
271226,1461327.4
271227,1191997.8
271228,819173.1
271229,446831.25
271230,1289133.5
271231,635673.94
271232,799187.25
271233,2012554.9
271234,1342380.1
271235,659486.44
271236,764889.9
271237,857397.1
271238,1534495.8
271239,1035664.25
271240,965722.7
271241,1926453.8
271242,1015500.9
271243,2644684.0
271244,1344695.5
271245,2387113.8
271246,1044962.25
271247,899627.4
271248,332769.78
271249,1052882.9
271250,590412.1
271251,686270.94
271252,411763.12
271253,318243.25
271254,412842.1
271255,635341.25
271256,591256.25
271257,1110312.1
271258,1240567.2
271259,1173515.4
271260,1553288.9
271261,1018047.3
271262,615425.2
271263,208535.33
271264,480400.56
271265,476551.16
271266,390266.9
271267,564430.9
271268,411630.47
271269,349618.2
271270,350823.6
271271,469498.56
271272,456301.3
271273,522292.1
271274,350566.03
271275,570794.0
271276,454127.62
271277,693229.75
271278,375391.12
271279,566408.2
271280,353542.4
271281,441796.53
271282,589544.0
271283,725711.8
271284,959342.1
271285,475380.03
271286,477301.62
271287,313313.25
271288,923430.94
271289,2502656.5
271290,408821.88
271291,1278872.1
271292,1234458.6
271293,1124527.8
271294,1212250.2
271295,602348.75
271296,2754900.0
271297,358198.7
271298,475082.28
271299,969426.7
271300,438942.44
271301,352775.5
271302,480119.38
271303,499122.28
271304,1385415.9
271305,908347.56
271306,722266.56
271307,448869.84
271308,1229703.5
271309,1203057.4
271310,1552567.5
271311,1110198.9
271312,1152713.4
271313,524566.4
271314,1143566.2
271315,338911.66
271316,1169787.8
271317,413338.1
271318,1242526.9
271319,1435034.8
271320,440828.12
271321,780188.8
271322,1026567.25
271323,437838.7
271324,1288938.1
271325,983166.25
271326,1227210.2
271327,977660.0
271328,876842.75
271329,1170353.6
271330,3126203.2
271331,473706.0
271332,3826668.2
271333,980149.8
271334,881103.56
271335,927937.6
271336,1421651.5
271337,852884.7
271338,1124824.9
271339,494098.8
271340,611895.56
271341,266891.5
271342,323344.56
271343,330840.8
271344,232664.16
271345,248845.19
271346,366008.0
271347,266891.5
271348,232664.16
271349,266891.5
271350,389599.38
271351,415816.66
271352,375140.3
271353,720356.25
271354,422217.8
271355,328747.38
271356,1330160.4
271357,1357516.0
271358,660024.4
271359,1969841.1
271360,465697.47
271361,516629.22
271362,1720470.6
271363,1127588.2
271364,1359507.4
271365,1021054.6
271366,1106884.6
271367,1325325.9
271368,1513351.6
271369,337766.2
271370,2327299.5
271371,1514534.0
271372,307130.44
271373,405907.78
271374,383263.34
271375,968374.2
271376,1488578.4
271377,706578.94
271378,1076569.2
271379,377813.97
271380,1270389.9
271381,398377.34
271382,355351.88
271383,599984.4
271384,763946.56
271385,711754.75
271386,593302.7
271387,534174.8
271388,763208.94
271389,1047786.4
271390,277928.47
271391,1015460.25
271392,877460.94
271393,290141.25
271394,361015.3
271395,4876901.5
271396,2773376.2
271397,5057521.0
271398,1618166.6
271399,6904207.0
271400,627487.9
271401,3677530.8
271402,2264626.2
271403,553340.7
271404,482174.12
271405,1447244.6
271406,8649285.0
271407,1376771.8
271408,2221303.2
271409,2530349.2
271410,427333.72
271411,1616661.2
271412,662632.3
271413,823944.6
271414,670659.3
271415,423928.53
271416,957988.1
271417,2283883.8
271418,958808.94
271419,538738.9
271420,740411.44
271421,563148.56
271422,622601.75
271423,503278.78
271424,535712.5
271425,1233980.8
271426,10670290.0
271427,616080.44
271428,589495.06
271429,457018.6
271430,379220.78
271431,773346.25
271432,751909.0
271433,608711.3
271434,1603080.1
271435,300392.28
271436,293961.94
271437,287192.84
271438,287192.84
271439,573222.56
271440,479623.22
271441,295031.72
271442,902231.56
271443,2149315.5
271444,552156.2
271445,2362362.5
271446,1219639.4
271447,1285527.9
271448,1130836.4
271449,1294476.6
271450,481305.78
271451,431814.28
271452,385110.7
271453,826592.2
271454,410452.47
271455,394889.44
271456,488341.94
271457,360350.06
271458,394510.0
271459,327274.34
271460,656494.44
271461,477279.3
271462,1035070.7
271463,418389.88
271464,580405.6
271465,531925.9
271466,482903.47
271467,423134.8
271468,531753.44
271469,867259.75
271470,346637.5
271471,375952.56
271472,417872.7
271473,601714.8
271474,503912.75
271475,493317.7
271476,720495.0
271477,372312.12
271478,599497.1
271479,475157.94
271480,681351.25
271481,681535.8
271482,571497.7
271483,376747.2
271484,376153.03
271485,351598.97
271486,351598.97
271487,490636.8
271488,490636.8
271489,628355.56
271490,458529.53
271491,1193091.9
271492,361379.44
271493,286543.66
271494,380122.0
271495,374955.72
271496,385718.28
271497,507919.72
271498,294178.44
271499,364923.72
271500,690903.9
271501,470864.9
271502,252681.77
271503,340251.1
271504,278733.28
271505,478732.62
271506,366508.9
271507,383498.84
271508,323748.78
271509,253360.78
271510,314135.12
271511,769558.06
271512,713593.9
271513,875798.1
271514,392022.3
271515,337709.5
271516,396298.16
271517,351922.03
271518,1168688.4
271519,223161.28
271520,497968.34
271521,581136.2
271522,359899.16
271523,474100.6
271524,538968.56
271525,663066.56
271526,677200.75
271527,603510.2
271528,511246.72
271529,379651.0
271530,361097.94
271531,378191.78
271532,610354.06
271533,425240.5
271534,453440.8
271535,886480.2
271536,992888.25
271537,965013.9
271538,297359.03
271539,349380.2
271540,242884.44
271541,390038.4
271542,407031.16
271543,394601.8
271544,439595.56
271545,482588.12
271546,386592.56
271547,465358.25
271548,540512.2
271549,424233.9
271550,484086.2
271551,373692.72
271552,611588.2
271553,405734.8
271554,381756.06
271555,388728.3
271556,474783.78
271557,264648.38
271558,615981.8
271559,571954.1
271560,527829.2
271561,584374.56
271562,552034.5
271563,336111.34
271564,594666.1
271565,489009.28
271566,403502.9
271567,318520.2
271568,238932.16
271569,330320.3
271570,330320.3
271571,332226.9
271572,622655.8
271573,344187.7
271574,656481.94
271575,511940.47
271576,362678.28
271577,318051.22
271578,353548.47
271579,413091.0
271580,485465.78
271581,499575.66
271582,304375.56
271583,347261.22
271584,325230.78
271585,289931.0
271586,295557.5
271587,403748.1
271588,593459.4
271589,624036.2
271590,337751.06
271591,337903.44
271592,565800.3
271593,404424.78
271594,507054.9
271595,644033.1
271596,412643.72
271597,344964.88
271598,559554.8
271599,344820.44
271600,504370.47
271601,547610.6
271602,446496.4
271603,290174.44
271604,531250.1
271605,383141.7
271606,409659.4
271607,447947.84
271608,535867.8
271609,586377.0
271610,345032.94
271611,332485.22
271612,320881.22
271613,370576.4
271614,368681.72
271615,384131.34
271616,725006.94
271617,509070.94
271618,574818.94
271619,415037.34
271620,756580.25
271621,576773.8
271622,420853.38
271623,366182.6
271624,368220.34
271625,359501.56
271626,574559.06
271627,328693.78
271628,409351.3
271629,498721.62
271630,512179.75
271631,473950.03
271632,269870.72
271633,301124.53
271634,576232.25
271635,425028.4
271636,580380.7
271637,440544.88
271638,340718.38
271639,461813.44
271640,477207.84
271641,429639.25
271642,493392.03
271643,445362.7
271644,421909.88
271645,385708.72
271646,425671.78
271647,370405.44
271648,278583.12
271649,361390.8
271650,339147.34
271651,475310.25
271652,371087.44
271653,288838.12
271654,341131.6
271655,418641.75
271656,322613.03
271657,363070.38
271658,553248.9
271659,440031.3
271660,411893.16
271661,587510.56
271662,437111.9
271663,402801.56
271664,409489.5
271665,344916.16
271666,491250.56
271667,379326.38
271668,274131.25
271669,466899.44
271670,547567.8
271671,617725.44
271672,292639.16
271673,435605.1
271674,579243.8
271675,492472.53
271676,692798.2
271677,548193.25
271678,608341.06
271679,735499.8
271680,356591.66
271681,752250.44
271682,410188.75
271683,598449.44
271684,688228.7
271685,381317.25
271686,388607.84
271687,381535.5
271688,394478.78
271689,379822.28
271690,311707.12
271691,786078.5
271692,669751.06
271693,427083.2
271694,662078.94
271695,469148.16
271696,400901.12
271697,419944.9
271698,378304.7
271699,594557.25
271700,688753.94
271701,337396.6
271702,423374.22
271703,516235.25
271704,318308.22
271705,325573.38
271706,304884.8
271707,721903.6
271708,381904.28
271709,409873.94
271710,477495.1
271711,414843.88
271712,358778.53
271713,304160.22
271714,340757.03
271715,474386.38
271716,594076.6
271717,406540.03
271718,387197.3
271719,423562.44
271720,382871.38
271721,505207.62
271722,319688.75
271723,650700.2
271724,452132.44
271725,311252.62
271726,316590.12
271727,418847.0
271728,504434.94
271729,451486.94
271730,102038.54
271731,894012.5
271732,756311.06
271733,702167.56
271734,1056364.9
271735,839625.2
271736,627008.7
271737,433523.78
271738,227183.92
271739,308015.44
271740,326306.34
271741,252334.75
271742,403747.3
271743,577335.1
271744,609440.3
271745,301929.7
271746,373895.53
271747,492465.47
271748,558591.8
271749,397784.72
271750,297090.0
271751,434581.0
271752,500522.25
271753,573637.7
271754,431025.62
271755,359297.94
271756,429750.3
271757,376113.56
271758,341440.47
271759,432984.6
271760,391176.06
271761,428679.94
271762,478191.4
271763,543860.25
271764,409300.12
271765,656522.0
271766,598382.06
271767,470224.97
271768,630477.56
271769,494991.62
271770,869335.6
271771,360499.97
271772,976381.7
271773,464086.28
271774,845526.3
271775,361079.03
271776,373133.6
271777,373133.6
271778,310468.22
271779,420558.9
271780,257211.02
271781,527881.06
271782,297830.16
271783,510721.4
271784,378446.9
271785,581977.5
271786,374504.0
271787,279611.6
271788,440562.94
271789,390084.16
271790,483547.75
271791,364940.75
271792,310051.03
271793,417581.88
271794,305503.6
271795,289191.75
271796,318891.56
271797,443111.78
271798,282949.66
271799,298680.62
271800,288433.5
271801,379203.4
271802,301335.7
271803,287940.7
271804,387358.34
271805,646494.0
271806,257930.75
271807,296866.53
271808,420877.06
271809,477493.25
271810,419736.28
271811,751574.94
271812,423704.62
271813,343424.06
271814,393534.88
271815,532957.7
271816,456679.16
271817,570032.4
271818,627455.6
271819,522165.56
271820,341185.94
271821,522324.0
271822,436370.16
271823,726798.6
271824,599897.4
271825,301951.3
271826,462711.44
271827,516335.72
271828,638948.7
271829,538628.4
271830,487148.78
271831,470618.84
271832,746777.4
271833,528415.94
271834,500967.3
271835,408885.4
271836,418033.3
271837,521280.94
271838,555443.9
271839,571550.06
271840,697630.75
271841,752613.5
271842,607037.1
271843,424915.75
271844,658229.1
271845,566266.7
271846,247467.62
271847,576366.3
271848,541947.7
271849,705823.94
271850,280408.72
271851,661969.06
271852,548053.2
271853,287348.5
271854,379269.25
271855,537881.0
271856,413466.25
271857,453748.38
271858,418922.47
271859,418260.22
271860,708044.75
271861,353725.9
271862,1674552.6
271863,980634.1
271864,270922.8
271865,359317.5
271866,381756.78
271867,448223.03
271868,441222.66
271869,437778.56
271870,556836.6
271871,914568.6
271872,247650.34
271873,237585.88
271874,420674.84
271875,401845.1
271876,420965.44
271877,420475.5
271878,412617.34
271879,435436.44
271880,199060.78
271881,358879.8
271882,407958.4
271883,416951.97
271884,414136.7
271885,425578.4
271886,268791.16
271887,408633.22
271888,343708.47
271889,238567.19
271890,415061.9
271891,368628.25
271892,566302.4
271893,395415.88
271894,404408.97
271895,182027.45
271896,376648.4
271897,538117.56
271898,491656.94
271899,548234.0
271900,796720.94
271901,532832.6
271902,252537.69
271903,436858.56
271904,325983.2
271905,323055.16
271906,315563.47
271907,447007.7
271908,504259.34
271909,445876.1
271910,562326.9
271911,532693.44
271912,460656.12
271913,454514.97
271914,416063.0
271915,942460.56
271916,304117.3
271917,787130.2
271918,739033.6
271919,478941.75
271920,2164886.0
271921,416105.44
271922,590279.3
271923,443334.97
271924,670371.56
271925,470749.97
271926,482682.5
271927,635518.75
271928,541016.6
271929,710678.3
271930,705325.3
271931,544060.5
271932,396898.0
271933,754865.6
271934,2171361.8
271935,1967280.5
271936,253218.98
271937,457233.9
271938,453486.7
271939,375198.94
271940,560192.8
271941,296380.28
271942,443361.2
271943,439122.5
271944,293953.53
271945,382024.5
271946,428461.66
271947,274989.03
271948,576837.6
271949,555724.2
271950,451759.62
271951,1200179.9
271952,902469.94
271953,441912.03
271954,650478.7
271955,864175.2
271956,850240.56
271957,958025.56
271958,1077256.2
271959,3484636.2
271960,749087.7
271961,956492.8
271962,534674.3
271963,486954.66
271964,1034763.8
271965,1587445.2
271966,504869.5
271967,192259.11
271968,788347.25
271969,712423.7
271970,574350.94
271971,574813.94
271972,825731.06
271973,1225776.4
271974,904712.1
271975,1493622.2
271976,862459.4
271977,755733.56
271978,558108.4
271979,582939.6
271980,839489.06
271981,825886.2
271982,673012.0
271983,1325635.5
271984,1890369.5
271985,845328.0
271986,357812.22
271987,451173.2
271988,364442.4
271989,1189289.8
271990,1326178.0
271991,403220.2
271992,455559.94
271993,753258.4
271994,540314.8
271995,528896.4
271996,525263.6
271997,751248.94
271998,709949.44
271999,497746.16
272000,534890.06
272001,406386.56
272002,616146.9
272003,648273.25
272004,463783.22
272005,721033.25
272006,576776.0
272007,584533.4
272008,456042.03
272009,662758.7
272010,526836.44
272011,403735.38
272012,1242421.4
272013,1643838.9
272014,1425053.1
272015,479157.84
272016,1701899.8
272017,374813.06
272018,514293.75
272019,525213.56
272020,544824.75
272021,372113.34
272022,1462423.1
272023,464311.62
272024,736243.0
272025,1748296.0
272026,1317183.5
272027,375422.28
272028,517022.6
272029,1342130.6
272030,1785337.0
272031,417867.53
272032,1187789.0
272033,1786093.1
272034,412500.1
272035,352853.28
272036,2076364.9
272037,2327859.0
272038,501134.6
272039,695519.6
272040,210365.78
272041,1387824.0
272042,313495.25
272043,286528.62
272044,570694.94
272045,591605.94
272046,224537.77
272047,738045.5
272048,424521.66
272049,288219.84
272050,338091.06
272051,396568.1
272052,405874.1
272053,589062.3
272054,712978.94
272055,681191.44
272056,284101.0
272057,938358.5
272058,742127.75
272059,796454.94
272060,738861.6
272061,329131.34
272062,424297.03
272063,1008359.56
272064,606461.4
272065,267183.34
272066,922820.0
272067,330610.25
272068,267786.62
272069,366936.25
272070,586223.8
272071,602473.94
272072,691994.56
272073,1017972.56
272074,734103.94
272075,345519.66
272076,345519.66
272077,357941.56
272078,340720.97
272079,230953.97
272080,789450.1
272081,813019.2
272082,830879.8
272083,592454.5
272084,456869.94
272085,489794.3
272086,647055.94
272087,332624.47
272088,393303.0
272089,370065.38
272090,360804.66
272091,634033.8
272092,368635.28
272093,476866.7
272094,699913.2
272095,568483.56
272096,378173.38
272097,463643.5
272098,468755.94
272099,591604.25
272100,651319.75
272101,310671.72
272102,706211.1
272103,391398.84
272104,597584.3
272105,356385.3
272106,422192.06
272107,285837.84
272108,792158.44
272109,583901.0
272110,1139415.4
272111,486693.28
272112,483609.53
272113,294731.1
272114,351730.1
272115,358422.2
272116,343363.12
272117,359052.34
272118,832435.94
272119,603968.56
272120,948712.6
272121,267567.34
272122,799309.94
272123,640015.4
272124,908327.56
272125,749906.8
272126,394221.16
272127,1014028.0
272128,270367.1
272129,498069.5
272130,425152.88
272131,482066.03
272132,1054288.5
272133,1707717.0
272134,385672.7
272135,928192.56
272136,1203795.2
272137,1526933.9
272138,826425.9
272139,912441.1
272140,780104.7
272141,498860.56
272142,420428.2
272143,1006776.06
272144,307362.22
272145,321871.8
272146,481606.53
272147,892831.5
272148,640204.56
272149,713179.56
272150,368831.2
272151,1704040.4
272152,774844.06
272153,517871.34
272154,880878.44
272155,712636.3
272156,605578.3
272157,548761.8
272158,491432.88
272159,560610.25
272160,676139.25
272161,452836.66
272162,503485.72
272163,524789.0
272164,524789.0
272165,860538.5
272166,486748.5
272167,393229.12
272168,240830.94
272169,619909.0
272170,324086.12
272171,198450.23
272172,472092.38
272173,377107.03
272174,575479.9
272175,650692.06
272176,455698.12
272177,614131.8
272178,550354.56
272179,491578.66
272180,295529.6
272181,185166.4
272182,280302.28
272183,508475.66
272184,203620.52
272185,189077.6
272186,515481.6
272187,412229.53
272188,400932.5
272189,285514.72
272190,412822.38
272191,367697.47
272192,263073.66
272193,255454.83
272194,377787.38
272195,415481.7
272196,423298.72
272197,255805.64
272198,288244.03
272199,288244.03
272200,348868.12
272201,1201320.4
272202,1434487.5
272203,420031.4
272204,339851.56
272205,297990.06
272206,2123950.8
272207,442070.06
272208,752002.3
272209,1502300.8
272210,342065.6
272211,1460299.1
272212,686273.56
272213,2544954.5
272214,324516.03
272215,1342352.0
272216,620950.4
272217,388250.0
272218,378333.2
272219,358252.34
272220,3694551.5
272221,894861.2
272222,495314.6
272223,6695445.5
272224,692325.94
272225,383760.44
272226,490952.72
272227,3676478.5
272228,363151.38
272229,346102.38
272230,527147.56
272231,6298281.5
272232,463323.0
272233,535824.9
272234,761004.5
272235,348692.16
272236,812192.25
272237,1110780.1
272238,1103586.5
272239,388780.22
272240,743514.9
272241,500673.62
272242,862092.7
272243,367255.22
272244,372966.38
272245,656953.5
272246,324715.7
272247,844533.56
272248,2049362.0
272249,662099.8
272250,687581.8
272251,1579452.2
272252,409076.16
272253,651761.5
272254,2391055.5
272255,621069.44
272256,943367.06
272257,1069297.1
272258,439482.34
272259,1709794.9
272260,745741.06
272261,323079.8
272262,854184.7
272263,785415.3
272264,294588.9
272265,185253.66
272266,421841.9
272267,271244.16
272268,1072923.5
272269,387788.22
272270,424420.06
272271,2012579.5
272272,311529.12
272273,573666.1
272274,746533.75
272275,670546.75
272276,355320.0
272277,288019.8
272278,415346.62
272279,286918.8
272280,1228079.1
272281,858796.44
272282,1094516.0
272283,669316.25
272284,1052211.4
272285,1072332.1
272286,977665.6
272287,424123.06
272288,493175.62
272289,433911.8
272290,466834.03
272291,413862.72
272292,696336.7
272293,1210891.5
272294,526283.56
272295,276879.53
272296,673092.25
272297,677889.6
272298,320219.7
272299,321355.62
272300,415865.03
272301,361433.22
272302,244044.89
272303,420619.88
272304,150146.66
272305,296582.16
272306,302688.22
272307,1112444.6
272308,1033455.1
272309,454965.56
272310,386577.03
272311,584799.94
272312,651089.94
272313,392569.7
272314,735205.94
272315,612801.4
272316,550272.7
272317,1529782.1
272318,848198.75
272319,1210148.0
272320,1167928.5
272321,1014384.0
272322,632775.5
272323,480054.34
272324,1097890.5
272325,1270974.0
272326,2000989.6
272327,396233.53
272328,454024.56
272329,1855067.6
272330,1677679.1
272331,595729.25
272332,456010.7
272333,642324.9
272334,337262.16
272335,1657450.6
272336,755914.5
272337,377998.53
272338,663979.6
272339,620773.3
272340,400755.5
272341,529973.4
272342,367268.88
272343,1896377.0
272344,629540.2
272345,939360.3
272346,358557.94
272347,508856.4
272348,532432.4
272349,712094.94
272350,283401.2
272351,322048.03
272352,584211.9
272353,1019994.8
272354,949643.2
272355,383243.62
272356,738536.25
272357,1296062.6
272358,1003324.5
272359,1105971.8
272360,401881.84
272361,543190.5
272362,765608.75
272363,943439.0
272364,578291.2
272365,633347.3
272366,312524.8
272367,464881.9
272368,363744.8
272369,488257.62
272370,978961.5
272371,596500.2
272372,415091.6
272373,362682.1
272374,334183.4
272375,256123.7
272376,255776.86
272377,171626.33
272378,354923.1
272379,392833.3
272380,219310.23
272381,527711.9
272382,413293.53
272383,412757.44
272384,408454.38
272385,439717.97
272386,376111.78
272387,380929.4
272388,249661.48
272389,360231.2
272390,374904.22
272391,340722.9
272392,382491.8
272393,469170.06
272394,366246.16
272395,190781.48
272396,523191.44
272397,223437.48
272398,1575820.4
272399,983558.1
272400,434043.38
272401,1044633.5
272402,547726.06
272403,1298513.6
272404,937931.75
