ID,price
270263,803051.6
270264,1006718.4
270265,1448289.9
270266,1250392.6
270267,559829.6
270268,612056.1
270269,1579758.2
270270,596547.4
270271,481712.66
270272,341961.88
270273,362911.8
270274,681699.6
270275,463891.16
270276,337987.9
270277,352724.06
270278,287939.06
270279,1080002.8
270280,797113.06
270281,247907.66
270282,335662.28
270283,261580.86
270284,514381.06
270285,393181.88
270286,341229.88
270287,452781.0
270288,1343599.4
270289,439925.62
270290,296717.38
270291,336363.1
270292,354620.62
270293,800992.56
270294,319889.75
270295,310346.84
270296,406300.84
270297,630065.1
270298,625870.6
270299,254939.36
270300,350720.56
270301,430025.0
270302,254382.48
270303,513854.5
270304,375179.97
270305,1144537.2
270306,1466438.2
270307,545074.25
270308,1000793.94
270309,997455.2
270310,333618.2
270311,2547411.8
270312,446379.78
270313,225813.56
270314,376362.22
270315,285485.88
270316,431957.25
270317,322713.03
270318,450411.84
270319,502754.97
270320,579481.4
270321,443327.38
270322,261748.05
270323,486137.1
270324,556459.2
270325,400271.2
270326,463290.34
270327,237349.45
270328,533535.4
270329,233801.44
270330,226406.58
270331,314711.75
270332,788542.75
270333,371687.4
270334,466833.1
270335,369454.6
270336,386011.2
270337,753546.5
270338,490897.44
270339,369023.28
270340,793488.3
270341,331827.28
270342,219158.62
270343,439741.9
270344,374659.75
270345,319313.7
270346,316529.47
270347,262385.62
270348,261669.19
270349,347429.47
270350,672996.0
270351,672996.0
270352,561500.0
270353,393007.2
270354,353803.12
270355,381733.88
270356,567379.2
270357,572074.1
270358,352050.9
270359,761308.0
270360,446164.03
270361,238002.69
270362,220789.08
270363,330744.56
270364,335881.6
270365,337736.25
270366,602304.5
270367,368145.22
270368,772373.3
270369,473920.22
270370,780713.5
270371,332544.22
270372,563215.7
270373,558769.75
270374,617048.4
270375,550932.25
270376,359622.25
270377,523416.47
270378,1614849.1
270379,800422.9
270380,292406.78
270381,1301798.1
270382,814565.2
270383,1089651.1
270384,631496.25
270385,510595.75
270386,553576.6
270387,312705.47
270388,657899.6
270389,385896.38
270390,483023.7
270391,348287.7
270392,317262.94
270393,472227.0
270394,514363.9
270395,348834.84
270396,349976.78
270397,570222.1
270398,491603.9
270399,375560.53
270400,975943.1
270401,612579.94
270402,381744.78
270403,214575.67
270404,391013.1
270405,974180.1
270406,540970.2
270407,606530.2
270408,1008006.75
270409,357923.47
270410,511458.34
270411,534667.7
270412,454969.03
270413,261573.89
270414,902611.9
270415,335318.3
270416,444234.75
270417,666427.75
270418,382154.56
270419,391903.8
270420,359567.06
270421,276027.7
270422,380973.38
270423,383275.84
270424,390575.2
270425,704548.9
270426,337826.44
270427,300373.38
270428,380608.06
270429,1918035.6
270430,402781.25
270431,429514.3
270432,474386.38
270433,579847.94
270434,436322.7
270435,397170.28
270436,334674.88
270437,381436.9
270438,493583.56
270439,227924.16
270440,308285.5
270441,248017.88
270442,393422.28
270443,562557.0
270444,244641.89
270445,571511.94
270446,456129.4
270447,452391.66
270448,252590.7
270449,475617.22
270450,323913.38
270451,301530.28
270452,333169.88
270453,545520.94
270454,301724.72
270455,678176.7
270456,503229.38
270457,480780.53
270458,284640.94
270459,237520.88
270460,264671.62
270461,306478.56
270462,331252.47
270463,326965.8
270464,730796.44
270465,290041.94
270466,226584.14
270467,419038.75
270468,253044.69
270469,389460.78
270470,371527.94
270471,266540.72
270472,380884.75
270473,812302.25
270474,365427.66
270475,660223.3
270476,385546.16
270477,382165.84
270478,227462.7
270479,396146.22
270480,434860.47
270481,442353.88
270482,721582.9
270483,289785.6
270484,426297.4
270485,688338.94
270486,213920.61
270487,652936.06
270488,318705.53
270489,400248.66
270490,463139.28
270491,564985.06
270492,339881.06
270493,525877.2
270494,382104.25
270495,404288.28
270496,558378.3
270497,350225.53
270498,460514.28
270499,407449.84
270500,546908.1
270501,253459.11
270502,446665.97
270503,494808.47
270504,458973.12
270505,401497.66
270506,449277.1
270507,544376.06
270508,327289.03
270509,253437.61
270510,373287.0
270511,474829.53
270512,402080.44
270513,526631.5
270514,383656.16
270515,477632.2
270516,408319.6
270517,574560.25
270518,473630.16
270519,272570.28
270520,422799.25
270521,595854.25
270522,391102.56
270523,488702.53
270524,514559.16
270525,258139.17
270526,339597.56
270527,282037.16
270528,217542.75
270529,263789.4
270530,307224.2
270531,2175389.0
270532,716644.44
270533,6382382.5
270534,852570.0
270535,839610.75
270536,729035.3
270537,1939838.1
270538,768891.2
270539,748582.06
270540,988135.0
270541,877877.75
270542,381921.75
270543,728070.94
270544,1289366.0
270545,6805353.0
270546,418715.22
270547,1500803.0
270548,664964.44
270549,1967010.4
270550,1642818.6
270551,643680.7
270552,1416977.8
270553,840289.25
270554,828830.9
270555,1518369.4
270556,1093745.9
270557,1568324.1
270558,787116.75
270559,1360692.9
270560,1873691.9
270561,1339878.4
270562,834841.7
270563,574164.1
270564,679599.75
270565,1132014.5
270566,1535677.2
270567,1376360.8
270568,1288739.0
270569,1991370.1
270570,654280.0
270571,1529995.0
270572,829435.75
270573,1937687.8
270574,1338199.1
270575,579390.25
270576,1396187.4
270577,1475338.8
270578,1333394.0
270579,1239098.8
270580,434703.3
270581,997578.94
270582,403204.03
270583,451084.56
270584,1028421.2
270585,640222.3
270586,433897.72
270587,625839.0
270588,617891.0
270589,1398784.8
270590,811651.06
270591,2172250.2
270592,692757.1
270593,398909.22
270594,994678.6
270595,1259244.4
270596,770024.25
270597,1030914.5
270598,938912.56
270599,577347.8
270600,603392.25
270601,1573345.6
270602,1206428.4
270603,519017.97
270604,1141866.1
270605,494755.62
270606,947272.5
270607,409582.47
270608,629582.25
270609,808965.7
270610,2057192.6
270611,593459.94
270612,1249336.5
270613,576861.25
270614,1105190.5
270615,430588.44
270616,471473.28
270617,436826.5
270618,1443838.1
270619,1514275.5
270620,1392061.8
270621,446059.34
270622,1418389.2
270623,2362603.8
270624,810074.4
270625,1007574.2
270626,1149152.8
270627,582749.5
270628,439595.97
270629,1428521.5
270630,629327.1
270631,1421122.9
270632,555181.2
270633,926839.1
270634,919740.5
270635,803638.44
270636,1058250.5
270637,401212.88
270638,485802.47
270639,673426.8
270640,492357.94
270641,427404.25
270642,487866.16
270643,381796.1
270644,735997.25
270645,2002572.1
270646,278711.47
270647,327441.03
270648,448173.88
270649,432624.7
270650,288931.28
270651,1305057.5
270652,682406.7
270653,1172725.6
270654,532779.3
270655,342499.1
270656,398952.2
270657,3642643.2
270658,508115.47
270659,964484.8
270660,505713.78
270661,825221.75
270662,388558.9
270663,451866.94
270664,468251.06
270665,522696.66
270666,532241.0
270667,1468020.9
270668,332653.0
270669,457984.1
270670,658417.5
270671,462554.38
270672,293879.53
270673,673155.8
270674,320803.78
270675,367689.78
270676,678297.0
270677,1610807.0
270678,1016106.3
270679,1181481.5
270680,576842.5
270681,534530.56
270682,834413.5
270683,664774.9
270684,588184.94
270685,336940.3
270686,971442.3
270687,572280.94
270688,610425.06
270689,524826.06
270690,731442.7
270691,396921.1
270692,612314.75
270693,390553.53
270694,459690.2
270695,216482.48
270696,578275.75
270697,448355.6
270698,1344727.5
270699,1151400.4
270700,468412.72
270701,742597.9
270702,600861.0
270703,544480.94
270704,544480.94
270705,694019.56
270706,431876.06
270707,756063.06
270708,404677.16
270709,363816.62
270710,745381.25
270711,1327335.8
270712,283499.06
270713,248229.88
270714,551233.3
270715,429431.56
270716,422055.97
270717,439537.72
270718,447004.75
270719,540507.06
270720,291623.97
270721,741846.8
270722,334279.66
270723,859805.25
270724,428180.6
270725,941580.2
270726,445610.34
270727,256086.33
270728,288797.94
270729,581745.56
270730,482465.75
270731,429802.38
270732,681216.1
270733,266991.53
270734,181222.19
270735,543959.3
270736,481191.06
270737,523357.6
270738,467788.2
270739,475941.16
270740,421888.56
270741,868386.94
270742,399261.28
270743,1053340.8
270744,389087.34
270745,466838.47
270746,679179.94
270747,892546.4
270748,698130.6
270749,598499.06
270750,634052.0
270751,966013.75
270752,1255077.0
270753,724124.56
270754,832304.1
270755,726287.94
270756,613270.25
270757,388679.75
270758,754748.3
270759,407936.22
270760,425614.16
270761,461425.16
270762,986954.9
270763,454986.84
270764,342337.44
270765,2590853.8
270766,607597.1
270767,581728.3
270768,571001.4
270769,416982.97
270770,411996.8
270771,556502.7
270772,547986.8
270773,563999.9
270774,476526.16
270775,293633.84
270776,392547.56
270777,783370.1
270778,1029589.06
270779,1115789.5
270780,1458845.9
270781,791465.1
270782,438421.97
270783,373927.25
270784,1592798.2
270785,1016751.06
270786,480344.22
270787,404264.0
270788,973561.56
270789,1324212.9
270790,510238.94
270791,1497778.9
270792,1029763.9
270793,799748.4
270794,1496986.2
270795,1221826.9
270796,907929.2
270797,490621.8
270798,417370.03
270799,384413.53
270800,558156.25
270801,2107484.5
270802,1491626.6
270803,371830.97
270804,546108.06
270805,364943.9
270806,586202.56
270807,1146137.5
270808,836157.2
270809,3679242.8
270810,842673.44
270811,347696.62
270812,1237475.0
270813,1130961.5
270814,399610.97
270815,1443591.9
270816,426374.66
270817,416922.12
270818,430848.84
270819,390656.72
270820,447798.8
270821,381883.88
270822,672695.7
270823,551765.06
270824,635816.44
270825,915691.8
270826,543036.7
270827,411103.16
270828,1220684.4
270829,548734.56
270830,805682.0
270831,1496112.8
270832,1576313.4
270833,3934668.0
270834,512106.03
270835,929805.0
270836,523467.88
270837,526961.56
270838,871164.94
270839,968468.4
270840,661656.6
270841,491174.22
270842,463683.7
270843,616008.8
270844,434420.66
270845,532563.4
270846,636492.9
270847,470377.9
270848,586907.94
270849,394626.28
270850,614947.56
270851,593767.94
270852,399597.62
270853,1812108.6
270854,375284.47
270855,611539.2
270856,963865.0
270857,1028371.25
270858,636443.75
270859,1105283.4
270860,1087822.8
270861,599778.44
270862,563244.7
270863,293677.25
270864,1467204.9
270865,565148.3
270866,498213.97
270867,572922.0
270868,847758.9
270869,396961.22
270870,617446.25
270871,324485.06
270872,1481192.1
270873,401303.16
270874,604476.75
270875,717515.7
270876,2155313.0
270877,819216.94
270878,2660076.0
270879,609130.0
270880,322736.75
270881,403610.28
270882,4155849.5
270883,257064.61
270884,295695.9
270885,2506540.8
270886,5074663.5
270887,1892651.6
270888,1260381.0
270889,626184.7
270890,396057.5
270891,687554.25
270892,1458414.8
270893,1184509.6
270894,504357.44
270895,488467.25
270896,502740.12
270897,425987.72
270898,630587.0
270899,860579.56
270900,2081823.4
270901,480335.5
270902,639679.75
270903,380349.0
270904,455363.16
270905,2108437.2
270906,3876881.8
270907,3608458.0
270908,10673873.0
270909,976152.56
270910,2141652.8
270911,6403746.0
270912,3254583.8
270913,2358648.2
270914,3487432.2
270915,1139629.4
270916,1498231.8
270917,851771.06
270918,388661.6
270919,445938.56
270920,418303.7
270921,1189306.8
270922,902310.7
270923,881335.56
270924,415588.3
270925,722142.6
270926,468105.9
270927,547628.94
270928,1271467.4
270929,478856.78
270930,934808.0
270931,1556719.0
270932,443175.2
270933,580094.06
270934,364897.97
270935,265842.62
270936,870305.5
270937,399284.84
270938,382028.12
270939,201620.55
270940,1015832.2
270941,400797.94
270942,492621.44
270943,436493.34
270944,654314.3
270945,238077.84
270946,335539.34
270947,376069.1
270948,542739.5
270949,275559.25
270950,403687.66
270951,425206.78
270952,430269.06
270953,507348.94
270954,616682.44
270955,462561.88
270956,409198.62
270957,488483.5
270958,1111814.6
270959,536663.06
270960,465791.2
270961,502616.44
270962,303938.12
270963,851779.25
270964,367437.72
270965,711251.25
270966,972190.25
270967,835114.8
270968,220078.95
270969,1067322.6
270970,531891.9
270971,1082522.0
270972,834006.9
270973,590171.25
270974,842655.0
270975,933578.56
270976,2535499.2
270977,340194.3
270978,610708.06
270979,1262395.9
270980,2107928.8
270981,445876.88
270982,530621.2
270983,465510.53
270984,1073852.9
270985,1366917.8
270986,749961.06
270987,804279.44
270988,1687666.9
270989,753706.0
270990,871513.9
270991,702468.3
270992,8097734.5
270993,2822009.0
270994,1399859.1
270995,823091.75
270996,1259435.5
270997,630873.3
270998,559572.4
270999,779523.94
271000,1209700.4
271001,3161103.0
271002,1351497.9
271003,1601423.8
271004,761974.7
271005,475472.06
271006,435903.47
271007,535356.5
271008,1024262.3
271009,935971.2
271010,1218983.5
271011,495300.44
271012,2122997.0
271013,445007.3
271014,848063.8
271015,392825.44
271016,442659.8
271017,472962.56
271018,367408.62
271019,2692199.5
271020,348621.34
271021,577717.9
271022,699745.06
271023,339200.4
271024,995361.8
271025,437309.16
271026,545844.1
271027,1915058.4
271028,867212.56
271029,1155975.4
271030,799978.0
271031,480583.4
271032,2723381.2
271033,3896300.5
271034,2934763.8
271035,587211.94
271036,541175.56
271037,603989.9
271038,4597409.0
271039,2445223.8
271040,1144126.9
271041,1492367.9
271042,1171829.0
271043,559325.3
271044,1709444.2
271045,1492356.5
271046,1523399.5
271047,1610269.4
271048,940223.44
271049,1070025.4
271050,982465.06
271051,924735.25
271052,610328.44
271053,753327.4
271054,1205662.4
271055,586705.4
271056,2659738.5
271057,1762411.4
271058,429327.94
271059,431460.3
271060,2320668.5
271061,637075.25
271062,679793.6
271063,599761.8
271064,714947.4
271065,494154.4
271066,447247.34
271067,1182433.0
271068,411522.47
271069,947205.56
271070,1378784.6
271071,414007.94
271072,1528280.1
271073,1528280.1
271074,1172707.6
271075,1386453.5
271076,1386453.5
271077,1386453.5
271078,1386453.5
271079,1386453.5
271080,1386453.5
271081,2281071.5
271082,971807.44
271083,1276161.4
271084,2202262.2
271085,2515379.0
271086,1836482.6
271087,1532727.5
271088,1698963.0
271089,640814.8
271090,640814.8
271091,527281.25
271092,489056.38
271093,607033.6
271094,429631.47
271095,446790.78
271096,445143.56
271097,723214.25
271098,408782.5
271099,1195864.6
271100,654135.2
271101,410039.72
271102,412984.62
271103,502048.75
271104,540075.3
271105,343390.66
271106,605453.56
271107,498680.75
271108,549692.06
271109,455938.5
271110,325652.25
271111,475710.66
271112,1187223.9
271113,488121.66
271114,653153.44
271115,638792.1
271116,1263772.8
271117,369575.5
271118,415075.38
271119,400680.97
271120,299446.66
271121,495165.38
271122,438564.16
271123,476733.84
271124,436722.34
271125,455959.8
271126,424497.75
271127,621213.4
271128,478255.28
271129,470008.84
271130,838061.94
271131,506876.94
271132,744100.06
271133,871950.3
271134,838058.75
271135,506193.4
271136,375500.38
271137,1137187.9
271138,1043880.56
271139,655134.1
271140,655083.5
271141,343082.28
271142,4722741.0
271143,518776.94
271144,582480.56
271145,1544299.6
271146,2524044.2
271147,1366336.4
271148,426907.66
271149,1329956.1
271150,1150032.0
271151,325191.1
271152,681514.4
271153,533672.75
271154,1552323.2
271155,391304.06
271156,1410644.6
271157,961172.75
271158,463436.56
271159,542899.5
271160,447694.2
271161,575576.44
271162,371305.5
271163,544594.1
271164,414772.25
271165,394330.22
271166,433537.06
271167,1370951.8
271168,854193.7
271169,1305895.2
271170,736731.8
271171,791477.25
271172,577536.6
271173,392551.72
271174,808738.1
271175,896114.9
271176,706259.6
271177,1997321.4
271178,308226.7
271179,2135055.5
271180,881316.3
271181,868917.1
271182,380039.0
271183,527945.0
271184,983830.25
271185,1758541.5
271186,878324.1
271187,2874574.0
271188,1439076.4
271189,2209006.0
271190,1469483.2
271191,577771.9
271192,1038650.3
271193,640124.0
271194,1842714.1
271195,1100703.4
271196,593161.2
271197,724823.8
271198,421290.72
271199,5293629.5
271200,1119004.4
271201,2143291.2
271202,895197.5
271203,2454148.0
271204,1776512.1
271205,986806.2
271206,1375766.4
271207,1857808.1
271208,2184982.8
271209,1502392.5
271210,4702395.5
271211,18309610.0
271212,2763834.2
271213,1916927.6
271214,682499.75
271215,1439116.1
271216,582594.5
271217,1563849.4
271218,404236.66
271219,2482205.5
271220,1104573.0
271221,1171771.9
271222,4027934.0
271223,862383.75
271224,862383.75
271225,1246130.8
271226,1325682.4
271227,1172449.2
271228,847898.0
271229,525100.9
271230,671044.5
271231,762189.9
271232,799602.7
271233,2083597.0
271234,1289551.6
271235,743029.25
271236,839187.3
271237,872366.2
271238,1545173.2
271239,970221.06
271240,1067838.9
271241,1812418.1
271242,1073732.0
271243,2709317.2
271244,1432565.2
271245,2237416.5
271246,975265.9
271247,956948.94
271248,381184.2
271249,1221270.0
271250,504915.22
271251,632572.8
271252,418327.66
271253,336828.84
271254,438162.88
271255,601284.6
271256,536721.94
271257,1155060.6
271258,1301087.0
271259,1278107.6
271260,1648394.6
271261,1032638.4
271262,601864.06
271263,234205.58
271264,488056.06
271265,667113.9
271266,422769.0
271267,562993.9
271268,483730.88
271269,428937.53
271270,337987.9
271271,473603.03
271272,429613.03
271273,588555.9
271274,345170.53
271275,580147.75
271276,401767.66
271277,751782.2
271278,405637.7
271279,542129.1
271280,362086.28
271281,441772.53
271282,591200.4
271283,827540.25
271284,1021433.5
271285,435661.2
271286,472174.3
271287,317565.66
271288,786322.9
271289,1740759.5
271290,436122.62
271291,1174158.0
271292,1194886.4
271293,1155651.2
271294,1213098.0
271295,621503.7
271296,2726791.0
271297,356419.97
271298,515083.56
271299,981155.2
271300,412913.75
271301,340591.97
271302,422582.38
271303,459182.84
271304,1381066.8
271305,812221.0
271306,678209.06
271307,430818.84
271308,1441548.9
271309,1285614.9
271310,1381600.1
271311,1089418.4
271312,1155312.9
271313,479024.44
271314,1118548.8
271315,325129.38
271316,1205886.5
271317,413873.3
271318,1207137.4
271319,1414510.9
271320,434725.28
271321,734134.0
271322,623962.4
271323,399804.22
271324,1206204.0
271325,1040603.5
271326,1283373.1
271327,1026963.9
271328,866185.1
271329,1081745.9
271330,2808949.0
271331,436180.4
271332,3087997.0
271333,904174.7
271334,909167.4
271335,1115891.5
271336,1366975.1
271337,804076.9
271338,1031415.0
271339,558039.6
271340,558444.25
271341,284042.75
271342,334197.44
271343,329859.72
271344,267881.12
271345,275272.7
271346,349295.6
271347,284042.75
271348,267881.12
271349,284042.75
271350,377323.22
271351,369810.62
271352,345545.3
271353,728355.6
271354,433051.1
271355,323302.66
271356,1257454.0
271357,1232916.2
271358,650587.1
271359,1873615.0
271360,457829.06
271361,495847.28
271362,1695772.4
271363,1155944.4
271364,1347647.0
271365,989886.44
271366,1133929.1
271367,1229100.8
271368,1682664.0
271369,330713.03
271370,2408356.5
271371,1557378.2
271372,282406.72
271373,512559.94
271374,381835.8
271375,980143.2
271376,1754444.1
271377,782988.44
271378,926505.1
271379,364993.7
271380,1113865.0
271381,501957.75
271382,378053.72
271383,656192.75
271384,758048.5
271385,595766.8
271386,636091.1
271387,518483.7
271388,759377.7
271389,1067734.9
271390,296142.38
271391,1045219.4
271392,926270.1
271393,332447.78
271394,430995.53
271395,4608313.0
271396,1710704.9
271397,4666673.5
271398,1420346.5
271399,5953570.0
271400,581082.44
271401,2970711.5
271402,2286841.2
271403,514729.97
271404,491720.22
271405,1356884.5
271406,7570050.0
271407,1260700.8
271408,2200606.0
271409,2068893.2
271410,421066.16
271411,2497640.0
271412,740214.44
271413,767359.44
271414,663274.6
271415,422991.22
271416,910679.06
271417,2268127.5
271418,952904.6
271419,621052.8
271420,830282.56
271421,654693.25
271422,637480.0
271423,553875.44
271424,548062.06
271425,1255758.2
271426,9304716.0
271427,651045.9
271428,651541.5
271429,455582.06
271430,529972.9
271431,793760.9
271432,779362.56
271433,631060.44
271434,1777296.6
271435,305929.28
271436,306899.47
271437,299933.1
271438,299933.1
271439,581464.9
271440,394058.03
271441,320319.25
271442,981281.44
271443,2213706.8
271444,549741.4
271445,2123039.5
271446,1189790.0
271447,1155574.1
271448,1121646.6
271449,1603259.1
271450,445225.53
271451,394774.97
271452,347735.78
271453,761963.1
271454,417857.94
271455,418607.84
271456,452338.6
271457,383090.9
271458,410831.56
271459,349310.9
271460,609068.44
271461,509982.56
271462,976207.56
271463,400741.75
271464,558189.25
271465,548343.8
271466,500295.1
271467,440132.94
271468,546959.8
271469,796752.8
271470,364074.2
271471,396968.03
271472,426100.3
271473,502437.66
271474,512101.16
271475,493889.66
271476,743437.56
271477,357764.44
271478,652928.56
271479,486403.28
271480,673212.3
271481,704745.75
271482,549355.6
271483,376166.3
271484,377064.22
271485,370210.1
271486,370210.1
271487,501589.75
271488,501589.75
271489,590914.06
271490,699342.06
271491,1319634.0
271492,371482.22
271493,334250.03
271494,368709.12
271495,358892.84
271496,392683.84
271497,507092.1
271498,323070.88
271499,374795.2
271500,688771.7
271501,468435.94
271502,270260.88
271503,323363.06
271504,312847.44
271505,526658.1
271506,386182.78
271507,380521.28
271508,313009.8
271509,250669.47
271510,341195.03
271511,701138.44
271512,632781.0
271513,815423.25
271514,364734.8
271515,308619.38
271516,386280.03
271517,349998.5
271518,1116969.0
271519,235488.7
271520,522794.4
271521,596797.75
271522,371145.47
271523,505315.53
271524,498325.16
271525,710376.8
271526,725473.1
271527,624405.8
271528,531011.0
271529,387482.8
271530,326609.9
271531,362884.16
271532,585599.7
271533,443715.25
271534,411393.78
271535,715428.25
271536,862927.56
271537,774959.44
271538,312381.2
271539,334676.47
271540,230022.4
271541,500047.1
271542,417499.06
271543,420862.22
271544,432646.97
271545,507768.12
271546,419615.4
271547,497384.16
271548,418966.03
271549,423419.88
271550,541243.7
271551,385925.06
271552,652173.1
271553,430416.84
271554,407359.72
271555,400492.25
271556,493625.0
271557,279064.7
271558,533117.3
271559,509785.12
271560,484401.66
271561,544603.0
271562,488572.97
271563,307110.25
271564,543355.3
271565,474505.88
271566,371514.44
271567,338480.78
271568,269469.25
271569,358829.16
271570,358829.16
271571,358829.16
271572,644820.4
271573,325659.4
271574,633201.1
271575,526872.1
271576,356295.56
271577,308005.72
271578,339266.72
271579,375739.66
271580,454570.4
271581,446585.88
271582,349760.6
271583,323332.25
271584,358829.16
271585,278901.06
271586,274559.53
271587,368843.8
271588,510640.06
271589,596281.75
271590,371715.4
271591,370835.5
271592,556227.4
271593,375757.56
271594,528990.75
271595,491471.25
271596,384518.03
271597,296941.88
271598,455732.03
271599,347907.25
271600,462439.25
271601,483664.88
271602,407328.6
271603,272281.38
271604,463506.88
271605,338865.78
271606,379377.38
271607,469145.88
271608,530089.6
271609,527325.5
271610,384651.53
271611,353823.06
271612,321914.44
271613,336517.1
271614,351908.9
271615,408334.78
271616,721429.44
271617,493693.25
271618,414161.2
271619,414750.1
271620,627454.4
271621,480580.16
271622,439753.62
271623,369220.4
271624,378488.38
271625,352952.53
271626,540960.9
271627,358405.78
271628,418983.25
271629,514358.97
271630,533178.8
271631,497495.6
271632,257908.1
271633,301378.78
271634,569168.2
271635,417648.78
271636,612442.6
271637,433418.8
271638,342951.47
271639,517971.12
271640,496898.62
271641,451590.28
271642,502621.2
271643,380371.1
271644,386063.84
271645,364098.47
271646,421114.38
271647,337727.53
271648,263235.5
271649,387425.22
271650,332042.88
271651,473829.38
271652,360183.78
271653,289708.5
271654,335504.8
271655,407612.28
271656,347002.0
271657,357639.94
271658,553425.6
271659,404775.94
271660,379603.25
271661,561251.6
271662,455174.75
271663,462649.66
271664,401456.28
271665,332547.72
271666,535994.06
271667,402173.62
271668,271841.34
271669,515092.84
271670,546132.6
271671,565010.4
271672,318893.4
271673,425941.44
271674,577029.56
271675,505285.66
271676,710821.3
271677,545696.3
271678,588281.44
271679,730765.75
271680,382522.84
271681,739256.44
271682,391978.94
271683,621167.2
271684,688097.44
271685,374957.5
271686,391954.66
271687,389376.84
271688,382235.84
271689,375169.62
271690,331737.44
271691,779247.4
271692,834481.1
271693,407008.62
271694,589094.94
271695,465932.03
271696,382333.56
271697,412644.5
271698,378682.66
271699,576141.0
271700,627969.2
271701,360364.16
271702,396506.1
271703,519378.38
271704,315579.72
271705,347922.88
271706,294708.9
271707,909769.25
271708,356513.8
271709,387383.1
271710,510172.28
271711,422144.53
271712,361481.1
271713,289984.7
271714,318670.25
271715,478627.6
271716,655664.2
271717,395391.38
271718,374326.88
271719,411456.97
271720,381778.62
271721,471900.62
271722,351647.94
271723,640022.06
271724,455713.28
271725,326380.4
271726,324576.7
271727,404087.44
271728,483030.66
271729,419235.84
271730,178679.92
271731,860553.3
271732,789942.0
271733,624454.7
271734,1004387.2
271735,813763.1
271736,625147.7
271737,444357.62
271738,354249.8
271739,330921.9
271740,340057.44
271741,319297.22
271742,371504.53
271743,450621.5
271744,580182.6
271745,430317.1
271746,377749.88
271747,479080.6
271748,512915.4
271749,358862.03
271750,279905.6
271751,419412.22
271752,473361.0
271753,559751.7
271754,425348.78
271755,345866.12
271756,422785.16
271757,351808.97
271758,350003.5
271759,456196.88
271760,391717.75
271761,432684.94
271762,460619.22
271763,475815.03
271764,369559.28
271765,617210.8
271766,603740.5
271767,421267.8
271768,595861.1
271769,500261.25
271770,841500.94
271771,376717.03
271772,864829.06
271773,479850.66
271774,773909.94
271775,411453.4
271776,377580.56
271777,378275.88
271778,304777.84
271779,412989.75
271780,300267.7
271781,547187.8
271782,342927.28
271783,456661.3
271784,402856.53
271785,540676.2
271786,344834.94
271787,282950.75
271788,426059.62
271789,371932.4
271790,478745.8
271791,387100.53
271792,348168.47
271793,441181.4
271794,335430.28
271795,304198.8
271796,338380.72
271797,442656.5
271798,275240.9
271799,288180.56
271800,285290.44
271801,423076.75
271802,300417.2
271803,287233.12
271804,399719.97
271805,555049.4
271806,284950.56
271807,313497.97
271808,467688.72
271809,502788.0
271810,466407.72
271811,739876.3
271812,403544.84
271813,333367.25
271814,346457.06
271815,530619.75
271816,473706.97
271817,595741.75
271818,661483.2
271819,521596.72
271820,337874.78
271821,534766.06
271822,444238.94
271823,715451.44
271824,667122.75
271825,318656.9
271826,460099.9
271827,476063.78
271828,691516.9
271829,605220.3
271830,511407.12
271831,479380.88
271832,729587.5
271833,529113.8
271834,460160.44
271835,475511.1
271836,463755.84
271837,516056.6
271838,618958.5
271839,536432.8
271840,673389.56
271841,864225.5
271842,641122.9
271843,452272.16
271844,646485.4
271845,586156.2
271846,264637.03
271847,573666.1
271848,604615.1
271849,718042.06
271850,283319.3
271851,638641.7
271852,525569.3
271853,284964.16
271854,380942.88
271855,507215.9
271856,409689.47
271857,404338.44
271858,397041.5
271859,398970.44
271860,622471.8
271861,374181.28
271862,1652436.4
271863,898972.0
271864,289487.03
271865,389496.44
271866,276557.03
271867,460321.97
271868,455949.78
271869,460616.2
271870,534443.9
271871,1039222.0
271872,247884.48
271873,250340.52
271874,426744.44
271875,401551.62
271876,425455.5
271877,429058.62
271878,426546.28
271879,426117.75
271880,198809.6
271881,332107.2
271882,409945.47
271883,404847.34
271884,424643.94
271885,429894.62
271886,274355.66
271887,405210.44
271888,342707.56
271889,279705.22
271890,404169.16
271891,375058.0
271892,572982.6
271893,396233.53
271894,400062.4
271895,178430.81
271896,388053.06
271897,540468.4
271898,498437.3
271899,540441.6
271900,693894.5
271901,565532.75
271902,256727.98
271903,436229.9
271904,316553.0
271905,310327.03
271906,327672.22
271907,428858.2
271908,570333.7
271909,455529.53
271910,574177.9
271911,563098.56
271912,486434.8
271913,545325.44
271914,430825.44
271915,927768.56
271916,308036.28
271917,711314.4
271918,608426.3
271919,453978.25
271920,1914970.6
271921,409420.0
271922,614372.56
271923,428393.44
271924,594148.0
271925,443206.47
271926,484647.0
271927,605533.2
271928,541748.25
271929,663933.44
271930,643898.6
271931,554372.25
271932,393112.88
271933,730338.7
271934,2033925.8
271935,1850623.6
271936,268160.78
271937,470216.44
271938,425165.03
271939,405419.53
271940,675558.5
271941,299814.72
271942,428455.12
271943,426242.94
271944,312559.97
271945,392758.78
271946,417554.0
271947,297991.5
271948,584422.5
271949,571717.94
271950,419104.7
271951,1263476.2
271952,777635.7
271953,431471.0
271954,554055.7
271955,895765.4
271956,897539.0
271957,981348.0
271958,1061319.9
271959,3718018.0
271960,725844.8
271961,931996.0
271962,581366.2
271963,545168.9
271964,1132135.5
271965,1785100.4
271966,597295.4
271967,421683.8
271968,673774.94
271969,703322.3
271970,618272.3
